Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
542023294,"Apr 10, 2016, 6:49:13 AM",Giro mattutino,Ride,"",12524,78.75,,,false,,,activities/594979859.tcx.gz,74.0,,12524.0,11194.0,78757.703125,15.699999809265137,,1218.5400390625,,248.5,851.5,35.20000076293945,-0.00584070011973381,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
542024739,"Mar 29, 2016, 4:53:24 AM",Giro mattutino,Ride,"",13705,115.35,,,false,,,activities/594981310.tcx.gz,74.0,,13705.0,13680.0,115349.0,14.899999618530273,,280.67999267578125,,65.30000305175781,692.9000244140625,39.400001525878906,-0.5223270058631897,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
545904869,"Apr 15, 2016, 5:48:08 AM",Morning Ride,Ride,"",13394,109.06,,,false,,,activities/545904869.gpx,74.0,,13394.0,13316.0,109068.0,18.700000762939453,,2095.1201171875,,179.39999389648438,714.4000244140625,47.29999923706055,-0.03630780056118965,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
546623694,"Mar 27, 2016, 1:32:40 PM",Giro pomeridiano,Ride,"",8415,56.40,,,false,,,activities/599693018.tcx.gz,74.0,,8415.0,8240.0,56403.19921875,18.0,,1065.06005859375,,262.0,776.0,30.200000762939453,-0.012233300134539604,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
546624176,"Mar 24, 2016, 8:20:19 AM",Giro mattutino,Ride,"",14898,93.16,,,false,,,activities/599693518.tcx.gz,74.0,,14898.0,14728.0,93163.296875,17.600000381469727,,2243.0,,248.8000030517578,1066.300048828125,49.599998474121094,0.011914599686861038,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
546624429,"Feb 22, 2016, 12:26:51 PM",Giro pomeridiano,Ride,"",7207,42.81,,,false,,,activities/599693796.tcx.gz,74.0,,7207.0,5926.0,42816.5,15.199999809265137,,471.3500061035156,,265.20001220703125,680.5,22.700000762939453,0.006305980030447245,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
546625004,"Feb 15, 2016, 10:21:54 AM",Giro dell'ora di pranzo,Ride,"",6349,45.47,,,false,,,activities/599694377.tcx.gz,74.0,,6349.0,5407.0,45472.0,14.899999618530273,,11.619999885559082,,126.80000305175781,686.2000122070312,8.100000381469727,-1.2229499816894531,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
546625224,"Mar 19, 2016, 8:44:35 AM",Giro mattutino,Ride,"",6079,23.60,,,false,,,activities/599694617.tcx.gz,74.0,,6079.0,4941.0,23607.900390625,15.5,,577.9249877929688,,378.5,686.9000244140625,38.400001525878906,0.03600490093231201,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
546625467,"Mar 2, 2016, 8:23:21 AM",Giro mattutino,Ride,"",10100,60.64,,,false,,,activities/599694839.tcx.gz,74.0,,10100.0,9293.0,60642.69921875,16.100000381469727,,871.3699951171875,,250.8000030517578,685.5999755859375,26.0,-0.006101309787482023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
546626383,"Mar 21, 2016, 7:23:26 AM",Giro mattutino,Ride,"",9981,61.93,,,false,,,activities/599695768.tcx.gz,74.0,,9981.0,9483.0,61930.5,16.0,,1412.3900146484375,,250.6999969482422,1068.300048828125,44.0,0.0033909000921994448,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
